employee_id,first_name,last_name,department,age,hire_date
11,John,Martinez,Legal,54,2016-01-21
12,David,Brown,Marketing,36,2020-04-29
13,Jane,Garcia,Finance,24,2021-12-13
14,Jane,Davis,Operations,23,2023-01-25
15,Chris,Davis,Operations,32,2023-04-13
16,John,Johnson,Marketing,60,2021-05-29
17,John,Smith,Sales,52,2017-02-13
18,John,Williams,IT,37,2023-03-01
19,Emily,Martinez,IT,47,2019-04-15
110,Mr Anna,Davis,Operations,28,2018-03-03
111,Mr Jane,Davis,Engineering,47,2023-07-29
112,Mr Jane,Johnson,IT,39,2015-04-25
113,Mr Alex,Brown,Legal,44,2016-01-15
114,Mr Sarah,Miller,Finance,49,2015-04-25
115,Mr Chris,Johnson,Sales,52,2023-04-04
116,Mr Michael,Lee,Sales,50,2022-03-22
117,Mr Anna,Jones,Operations,44,2021-02-09
118,Mr Chris,Brown,Finance,26,2024-11-02
119,Mr Sarah,Brown,Legal,24,2024-12-11
120,Mr Anna,Martinez,Sales,53,2021-12-12
121,Mr Jane,Lee,Marketing,58,2023-07-23
122,Mr Anna,Jones,Engineering,55,2018-05-06
123,Mr Laura,Johnson,HR,44,2019-07-13
124,Mr Michael,Davis,HR,33,2021-01-14
125,Mr Alex,Garcia,Sales,42,2023-02-26
126,Mr Chris,Miller,Operations,33,2020-08-12
127,Mr Michael,Johnson,Finance,36,2022-11-04
128,Mr Alex,Davis,Engineering,24,2016-05-23
129,Mr Chris,Brown,Finance,51,2015-02-28
130,Mr Chris,Lee,HR,44,2019-01-25
131,Mr Alex,Miller,Marketing,59,2022-09-13
132,Mr Michael,Johnson,Legal,48,2015-12-18
133,Mr Chris,Martinez,Sales,60,2021-02-15
134,Mr Michael,Garcia,Sales,58,2024-02-12
135,Mr Alex,Garcia,HR,42,2015-11-16
136,Mr Alex,Lee,Sales,36,2015-12-14
137,Mr Anna,Smith,IT,53,2017-11-16
138,Mr Chris,Lee,Marketing,60,2024-07-02
139,Mr David,Smith,Engineering,53,2022-02-18
140,Mr David,Lee,Finance,39,2019-03-29
141,Mr Emily,Johnson,Legal,27,2017-01-23
142,Mr Alex,Williams,HR,35,2020-11-10
143,Mr John,Brown,HR,60,2015-09-21
144,Mr Chris,Williams,Engineering,51,2023-04-07
145,Mr Laura,Brown,Finance,57,2017-02-16
146,Mr Sarah,Williams,Finance,53,2024-12-27
147,Mr John,Davis,HR,52,2025-04-29
148,Mr Emily,Garcia,Engineering,23,2019-04-02
149,Mr Anna,Martinez,Engineering,38,2021-10-10
150,Mr Alex,Lee,Operations,25,2019-10-29
